ggi,common_name,employee_region,trading_or_sales_desk
100001,Amir El Mansouri,Morocco,Trading
100002,Sara El Fassi,France,Sales
100003,Youssef Romano,London,Trading
100004,Nadia Chen,Italy,Sales
100005,Thomas Ait Said,China,Trading
100006,Emily Martin,Asia,Sales
100007,Luca Rossi,Morocco,Trading
100008,Giulia Sharma,France,Sales
100009,Wei Bouziane,London,Trading
100010,Mei Hughes,Italy,Sales
100011,Hana Rinaldi,China,Trading
100012,Arjun Amrani,Asia,Sales
100013,Karim El Mansouri,Morocco,Trading
100014,Salma El Fassi,France,Sales
100015,Pierre Romano,London,Trading
100016,Claire Chen,Italy,Sales
100017,James Ait Said,China,Trading
100018,Sophia Martin,Asia,Sales
100019,Mario Rossi,Morocco,Trading
100020,Elena Sharma,France,Sales
100021,Li Bouziane,London,Trading
100022,Jian Hughes,Italy,Sales
100023,Ravi Rinaldi,China,Trading
100024,Priya Amrani,Asia,Sales
100025,Omar El Mansouri,Morocco,Trading
100026,Hajar El Fassi,France,Sales
100027,Luc Romano,London,Trading
100028,Camille Chen,Italy,Sales
100029,Oliver Ait Said,China,Trading
100030,Charlotte Martin,Asia,Sales
100031,Andrea Rossi,Morocco,Trading
100032,Francesca Sharma,France,Sales
100033,Yang Bouziane,London,Trading
100034,Ananya Hughes,Italy,Sales
100035,Dev Rinaldi,China,Trading
100036,Yassine Amrani,Asia,Sales
100037,Imane El Mansouri,Morocco,Trading
100038,Antoine El Fassi,France,Sales
100039,Julie Romano,London,Trading
100040,Amir Chen,Italy,Sales
100041,Sara Ait Said,China,Trading
100042,Youssef Martin,Asia,Sales
100043,Nadia Rossi,Morocco,Trading
100044,Thomas Sharma,France,Sales
100045,Emily Bouziane,London,Trading
100046,Luca Hughes,Italy,Sales
100047,Giulia Rinaldi,China,Trading
100048,Wei Amrani,Asia,Sales
100049,Mei El Mansouri,Morocco,Trading
100050,Hana El Fassi,France,Sales
100051,Arjun Romano,London,Trading
100052,Karim Chen,Italy,Sales
100053,Salma Ait Said,China,Trading
100054,Pierre Martin,Asia,Sales
100055,Claire Rossi,Morocco,Trading
100056,James Sharma,France,Sales
100057,Sophia Bouziane,London,Trading
100058,Mario Hughes,Italy,Sales
100059,Elena Rinaldi,China,Trading
100060,Li Amrani,Asia,Sales
100061,Jian El Mansouri,Morocco,Trading
100062,Ravi El Fassi,France,Sales
100063,Priya Romano,London,Trading
100064,Omar Chen,Italy,Sales
100065,Hajar Ait Said,China,Trading
100066,Luc Martin,Asia,Sales
100067,Camille Rossi,Morocco,Trading
100068,Oliver Sharma,France,Sales
100069,Charlotte Bouziane,London,Trading
100070,Andrea Hughes,Italy,Sales
100071,Francesca Rinaldi,China,Trading
100072,Yang Amrani,Asia,Sales
100073,Ananya El Mansouri,Morocco,Trading
100074,Dev El Fassi,France,Sales
100075,Yassine Romano,London,Trading
100076,Imane Chen,Italy,Sales
100077,Antoine Ait Said,China,Trading
100078,Julie Martin,Asia,Sales
100079,Amir Rossi,Morocco,Trading
100080,Sara Sharma,France,Sales
100081,Youssef Bouziane,London,Trading
100082,Nadia Hughes,Italy,Sales
100083,Thomas Rinaldi,China,Trading
100084,Emily Amrani,Asia,Sales
100085,Luca El Mansouri,Morocco,Trading
100086,Giulia El Fassi,France,Sales
100087,Wei Romano,London,Trading
100088,Mei Chen,Italy,Sales
100089,Hana Ait Said,China,Trading
100090,Arjun Martin,Asia,Sales
100091,Karim Rossi,Morocco,Trading
100092,Salma Sharma,France,Sales
100093,Pierre Bouziane,London,Trading
100094,Claire Hughes,Italy,Sales
100095,James Rinaldi,China,Trading
100096,Sophia Amrani,Asia,Sales
100097,Mario El Mansouri,Morocco,Trading
100098,Elena El Fassi,France,Sales
100099,Li Romano,London,Trading
100100,Jian Chen,Italy,Sales
100101,Ravi Ait Said,China,Trading
100102,Priya Martin,Asia,Sales
100103,Omar Rossi,Morocco,Trading
100104,Hajar Sharma,France,Sales
100105,Luc Bouziane,London,Trading
